TimePoint,siControl_rep1,siCNOT1_rep1,siControl_rep2,siCNOT1_rep2,siControl_rep3,siCNOT1_rep3
0,1,1,1,1,1,1
0.5,0.997048314,0.973457563,0.924670287,1.00389948,0.917016073,0.922890505
1,0.996116203,1.053867836,0.891078355,0.96353264,1.152690426,1
2,1.039226348,0.94769809,0.95810706,0.952195263,1.135220126,0.988396857
4,1.050411682,1.10609145,1.030178433,1.005199307,0.840496157,0.826320041
8,0.855367407,0.915518321,0.94840962,0.823873484,0.88548218,0.809282515
16,0.865309927,0.875900407,0.909852599,0.881643559,0.876048218,0.751633987
